timestamp,session_file,cwd,command,matched_pattern,surrounding_text
2026-05-07T15:19:53.887Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.trade.list.supplier_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:52 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 3.09s 23:19:52 [INFO ] odoo_graph.cli: field ifs.gar.trade.list.supplier_id: 0 upstream / 0 downst...
2026-05-07T15:19:53.907Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.gar.loan.account.bill.merchant_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:52 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 3.09s 23:19:52 [INFO ] odoo_graph.cli: field ifs.gar.loan.account.bill.merchant_id: 1 upstream / 2...
2026-05-07T15:19:54.138Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.partner.supplier.ifs_company_id --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:53 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 3.07s 23:19:53 [INFO ] odoo_graph.cli: field ifs.partner.supplier.ifs_company_id: 0 upstream / 0 d...
2026-05-07T15:19:54.147Z,/home/inoryzzz/.codex/sessions/2026/05/07/rollout-2026-05-07T16-36-52-019e0195-272b-7c60-9d7d-2882bbba0b73.jsonl,/home/inoryzzz/Odoo,.venv/bin/odoo-graph field ifs.base.company.seq_code --db 17-oabay-ceshi,odoo-graph executable,status=completed; exit_code=0; output=23:19:53 [INFO ] odoo_graph.graph: graph loaded: 149503 nodes / 67749 edges in 3.07s 23:19:53 [INFO ] odoo_graph.cli: field ifs.base.company.seq_code: 0 upstream / 12 downstream...
2026-05-26T02:59:50.628Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.gar.entry.merchant --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T02:59:50.629Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph field ifs.base.company.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T02:59:50.629Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph field ifs.gar.entry.merchant.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T02:59:50.629Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.base.company --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T03:00:16.757Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph field ifs.gar.invite.merchant.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T03:00:16.757Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph path ifs.gar.entry.merchant.need_fetch ifs.base.company.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-26T03:00:16.791Z,/home/inoryzzz/.codex/sessions/2026/05/25/rollout-2026-05-25T17-00-26-019e5e5d-30c0-77c3-ac78-eabbb938cda4.jsonl,/home/inoryzzz/Odoo,odoo-graph model ifs.gar.invite.merchant --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-27T01:40:14.707Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,odoo-graph --help,odoo-graph executable,function_call
2026-05-27T01:41:25.114Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,/home/inoryzzz/odoo/.venv/bin/odoo-graph --help,odoo-graph executable,function_call
2026-05-27T01:42:00.342Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,/home/inoryzzz/Odoo/.venv/bin/odoo-graph --help,odoo-graph executable,function_call
2026-05-27T01:42:13.836Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,/home/inoryzzz/Odoo/.venv/bin/odoo-graph --version,odoo-graph executable,function_call
2026-05-27T01:42:13.836Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,/home/inoryzzz/Odoo/.venv/bin/odoo-graph field ifs.gar.entry.merchant.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
2026-05-27T01:42:13.836Z,/home/inoryzzz/.codex/sessions/2026/05/13/rollout-2026-05-13T14-21-47-019e1fff-a2d9-77e0-9191-4093e5c33bca.jsonl,/home/inoryzzz/Odoo,/home/inoryzzz/Odoo/.venv/bin/odoo-graph field ifs_gar_entry_merchant.need_fetch --db 17-oabay-ceshi,odoo-graph executable,function_call
